25-08-2024;18:58:43;27.6;94.8;261;253;0.0;0;0;0;
25-08-2024;18:58:45;27.6;94.7;261;252;0.0;0;0;0;
25-08-2024;18:58:46;27.6;95.2;261;252;0.0;0;0;0;
25-08-2024;18:58:47;27.6;94.6;261;253;0.0;0;0;0;
25-08-2024;18:58:48;27.6;94.7;261;252;0.0;0;0;0;
25-08-2024;18:58:50;27.7;95.2;261;254;0.0;0;0;0;
25-08-2024;18:58:51;27.8;95.1;260;254;0.0;0;0;0;
25-08-2024;18:58:52;27.8;95.2;262;253;0.0;0;0;0;
25-08-2024;18:58:54;27.6;95.2;261;254;0.0;0;0;0;
25-08-2024;18:58:55;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;18:58:56;27.7;95.3;260;252;0.0;0;0;0;
25-08-2024;18:58:57;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;18:58:59;27.7;95.2;261;254;0.0;0;0;0;
25-08-2024;18:59:00;27.7;95.1;262;253;0.0;0;0;0;
25-08-2024;18:59:01;27.6;94.9;260;253;0.0;0;0;0;
25-08-2024;18:59:02;27.7;95.3;262;254;0.0;0;0;0;
25-08-2024;18:59:04;27.5;94.7;262;253;0.0;0;0;0;
25-08-2024;18:59:05;27.6;94.8;260;253;0.0;0;0;0;
25-08-2024;18:59:06;27.6;95.0;260;254;0.0;0;0;0;
25-08-2024;18:59:08;27.6;94.7;260;254;0.0;0;0;0;
25-08-2024;18:59:09;27.6;95.0;261;252;0.0;0;0;0;
25-08-2024;18:59:10;27.8;95.3;261;253;0.0;0;0;0;
25-08-2024;18:59:11;27.7;95.0;261;254;0.0;0;0;0;
25-08-2024;18:59:13;27.6;95.5;260;252;0.0;0;0;0;
25-08-2024;18:59:14;27.7;95.2;261;253;0.0;0;0;0;
25-08-2024;18:59:15;27.7;95.7;262;252;0.0;0;0;0;
25-08-2024;18:59:17;27.7;95.1;261;253;0.0;0;0;0;
25-08-2024;18:59:18;27.7;95.6;261;253;0.0;0;0;0;
25-08-2024;18:59:19;27.7;95.8;261;253;0.0;0;0;0;
25-08-2024;18:59:20;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;18:59:22;27.7;95.8;259;253;0.0;0;0;0;
25-08-2024;18:59:23;27.7;95.7;260;253;0.0;0;0;0;
25-08-2024;18:59:24;27.7;95.7;262;253;0.0;0;0;0;
25-08-2024;18:59:25;27.6;95.5;261;251;0.0;0;0;0;
25-08-2024;18:59:27;27.6;95.9;262;253;0.0;0;0;0;
25-08-2024;18:59:28;27.7;95.9;262;252;0.0;0;0;0;
25-08-2024;18:59:29;27.7;95.8;262;254;0.0;0;0;0;
25-08-2024;18:59:31;27.7;95.6;261;253;0.0;0;0;0;
25-08-2024;18:59:32;27.7;95.8;259;252;0.0;0;0;0;
25-08-2024;18:59:33;27.6;95.6;260;253;0.0;0;0;0;
25-08-2024;18:59:34;27.6;95.5;261;252;0.0;0;0;0;
25-08-2024;18:59:36;27.6;96.0;260;253;0.0;0;0;0;
25-08-2024;18:59:37;27.6;95.5;261;252;0.0;0;0;0;
25-08-2024;18:59:38;27.8;95.9;261;253;0.0;0;0;0;
25-08-2024;18:59:40;27.7;95.6;262;253;0.0;0;0;0;
25-08-2024;18:59:41;27.7;95.4;262;253;0.0;0;0;0;
25-08-2024;18:59:42;27.7;95.8;260;254;0.0;0;0;0;
25-08-2024;18:59:43;27.7;95.5;262;253;0.0;0;0;0;
25-08-2024;18:59:45;27.7;95.7;260;254;0.0;0;0;0;
25-08-2024;18:59:47;27.6;95.6;262;253;0.0;0;0;0;
25-08-2024;18:59:49;27.7;95.1;262;253;0.0;0;0;0;
25-08-2024;18:59:50;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;18:59:51;27.7;95.5;260;254;0.0;0;0;0;
25-08-2024;18:59:52;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;18:59:54;27.6;95.4;262;253;0.0;0;0;0;
25-08-2024;18:59:55;27.6;95.5;261;255;0.0;0;0;0;
25-08-2024;18:59:56;27.7;95.5;261;254;0.0;0;0;0;
25-08-2024;18:59:58;27.6;95.5;260;252;0.0;0;0;0;
25-08-2024;18:59:59;27.6;95.5;261;252;0.0;0;0;0;
25-08-2024;19:00:00;27.7;94.9;260;252;0.0;0;0;0;
25-08-2024;19:00:01;27.6;95.5;260;253;0.0;0;0;0;
25-08-2024;19:00:03;27.6;95.2;260;253;0.0;0;0;0;
25-08-2024;19:00:04;27.6;95.5;260;253;0.0;0;0;0;
25-08-2024;19:00:05;27.6;95.2;260;253;0.0;0;0;0;
25-08-2024;19:00:07;27.7;95.3;262;253;0.0;0;0;0;
25-08-2024;19:00:08;27.7;95.2;261;252;0.0;0;0;0;
25-08-2024;19:00:09;27.6;95.6;263;252;0.0;0;0;0;
25-08-2024;19:00:11;27.7;95.1;262;253;0.0;0;0;0;
25-08-2024;19:00:12;27.7;95.2;262;253;0.0;0;0;0;
25-08-2024;19:00:13;27.7;95.2;262;253;0.0;0;0;0;
25-08-2024;19:00:14;27.7;95.2;262;254;0.0;0;0;0;
25-08-2024;19:00:16;27.7;95.4;260;253;0.0;0;0;0;
25-08-2024;19:00:17;27.8;95.8;260;253;0.0;0;0;0;
25-08-2024;19:00:18;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;19:00:20;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;19:00:21;27.7;95.5;261;254;0.0;0;0;0;
25-08-2024;19:00:22;27.7;95.4;262;252;0.0;0;0;0;
25-08-2024;19:00:23;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;19:00:25;27.6;95.5;261;253;0.0;0;0;0;
25-08-2024;19:00:26;27.7;95.9;260;254;0.0;0;0;0;
25-08-2024;19:00:27;27.7;95.9;261;253;0.0;0;0;0;
25-08-2024;19:00:29;27.6;96.2;261;253;0.0;0;0;0;
25-08-2024;19:00:30;27.8;96.0;260;253;0.0;0;0;0;
25-08-2024;19:00:31;27.7;96.1;261;253;0.0;0;0;0;
25-08-2024;19:00:32;27.8;95.6;260;252;0.0;0;0;0;
25-08-2024;19:00:34;27.7;96.1;260;252;0.0;0;0;0;
25-08-2024;19:00:35;27.8;95.5;260;253;0.0;0;0;0;
25-08-2024;19:00:36;27.8;95.9;262;253;0.0;0;0;0;
25-08-2024;19:00:37;27.7;96.1;261;252;0.0;0;0;0;
25-08-2024;19:00:39;27.7;96.1;262;253;0.0;0;0;0;
25-08-2024;19:00:40;27.7;96.1;261;252;0.0;0;0;0;
25-08-2024;19:00:41;27.8;96.0;261;253;0.0;0;0;0;
25-08-2024;19:00:43;27.8;96.2;260;254;0.0;0;0;0;
25-08-2024;19:00:44;27.7;96.2;262;254;0.0;0;0;0;
25-08-2024;19:00:45;27.8;96.3;261;252;0.0;0;0;0;
25-08-2024;19:00:46;27.7;96.1;260;252;0.0;0;0;0;
25-08-2024;19:00:48;27.8;95.8;263;254;0.0;0;0;0;
25-08-2024;19:00:49;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;19:00:50;27.7;95.5;261;252;0.0;0;0;0;
25-08-2024;19:00:51;27.8;96.1;262;253;0.0;0;0;0;
25-08-2024;19:00:53;27.8;96.1;262;252;0.0;0;0;0;
25-08-2024;19:00:54;27.7;95.6;262;253;0.0;0;0;0;
25-08-2024;19:00:55;27.7;95.7;262;253;0.0;0;0;0;
25-08-2024;19:00:57;27.9;95.5;260;253;0.0;0;0;0;
25-08-2024;19:00:58;27.7;95.7;260;252;0.0;0;0;0;
25-08-2024;19:00:59;27.7;95.8;261;254;0.0;0;0;0;
25-08-2024;19:01:00;27.7;95.5;261;252;0.0;0;0;0;
25-08-2024;19:01:02;27.8;95.5;261;252;0.0;0;0;0;
25-08-2024;19:01:03;27.8;95.4;259;252;0.0;0;0;0;
25-08-2024;19:01:04;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;19:01:06;27.7;95.3;261;254;0.0;0;0;0;
25-08-2024;19:01:07;27.7;94.9;260;253;0.0;0;0;0;
25-08-2024;19:01:08;27.7;95.2;261;252;0.0;0;0;0;
25-08-2024;19:01:09;27.7;94.8;260;253;0.0;0;0;0;
25-08-2024;19:01:11;27.7;94.9;261;252;0.0;0;0;0;
25-08-2024;19:01:12;27.7;94.8;263;252;0.0;0;0;0;
25-08-2024;19:01:13;27.7;94.8;259;253;0.0;0;0;0;
25-08-2024;19:01:14;27.7;94.9;261;252;0.0;0;0;0;
25-08-2024;19:01:16;27.7;95.3;260;254;0.0;0;0;0;
25-08-2024;19:01:17;27.7;95.3;262;253;0.0;0;0;0;
25-08-2024;19:01:18;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;19:01:20;27.6;95.1;261;252;0.0;0;0;0;
25-08-2024;19:01:21;27.9;95.1;262;253;0.0;0;0;0;
25-08-2024;19:01:22;27.7;95.0;261;253;0.0;0;0;0;
25-08-2024;19:01:23;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;19:01:25;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;19:01:26;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;19:01:27;27.7;94.7;261;252;0.0;0;0;0;
25-08-2024;19:01:29;27.6;95.1;259;253;0.0;0;0;0;
25-08-2024;19:01:30;27.7;95.5;259;252;0.0;0;0;0;
25-08-2024;19:01:31;27.7;95.3;262;252;0.0;0;0;0;
25-08-2024;19:01:32;27.7;95.5;260;253;0.0;0;0;0;
25-08-2024;19:01:34;27.7;95.4;262;253;0.0;0;0;0;
25-08-2024;19:01:35;27.7;95.6;260;252;0.0;0;0;0;
25-08-2024;19:01:36;27.7;95.2;262;253;0.0;0;0;0;
25-08-2024;19:01:37;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;19:01:39;27.7;95.4;260;252;0.0;0;0;0;
25-08-2024;19:01:40;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;19:01:41;27.7;95.9;261;253;0.0;0;0;0;
25-08-2024;19:01:43;27.7;96.1;262;254;0.0;0;0;0;
25-08-2024;19:01:44;27.8;96.0;261;253;0.0;0;0;0;
25-08-2024;19:01:45;27.6;95.9;261;253;0.0;0;0;0;
25-08-2024;19:01:46;27.7;95.9;261;252;0.0;0;0;0;
25-08-2024;19:01:48;27.7;96.1;262;254;0.0;0;0;0;
25-08-2024;19:01:49;27.6;95.8;260;253;0.0;0;0;0;
25-08-2024;19:01:50;27.7;96.1;260;253;0.0;0;0;0;
25-08-2024;19:01:51;27.7;96.2;260;252;0.0;0;0;0;
25-08-2024;19:01:53;27.7;96.1;261;253;0.0;0;0;0;
25-08-2024;19:01:54;27.7;96.0;260;253;0.0;0;0;0;
25-08-2024;19:01:55;27.7;96.0;261;254;0.0;0;0;0;
25-08-2024;19:01:57;27.8;96.0;260;252;0.0;0;0;0;
25-08-2024;19:01:58;27.7;95.9;261;254;0.0;0;0;0;
25-08-2024;19:01:59;27.7;95.7;263;251;0.0;0;0;0;
25-08-2024;19:02:00;27.7;95.8;261;253;0.0;0;0;0;
25-08-2024;19:02:02;27.7;95.7;260;253;0.0;0;0;0;
25-08-2024;19:02:03;27.6;95.3;260;253;0.0;0;0;0;
25-08-2024;19:02:04;27.7;95.7;260;253;0.0;0;0;0;
25-08-2024;19:02:06;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;19:02:07;27.7;95.7;262;252;0.0;0;0;0;
25-08-2024;19:02:08;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;19:02:09;27.7;95.6;262;253;0.0;0;0;0;
25-08-2024;19:02:11;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;19:02:12;27.8;95.7;260;251;0.0;0;0;0;
25-08-2024;19:02:13;27.7;95.3;259;252;0.0;0;0;0;
25-08-2024;19:02:14;27.7;95.2;262;253;0.0;0;0;0;
25-08-2024;19:02:16;27.9;94.8;261;253;0.0;0;0;0;
25-08-2024;19:02:17;27.8;95.0;262;252;0.0;0;0;0;
25-08-2024;19:02:18;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;19:02:20;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;19:02:21;27.7;94.7;261;253;0.0;0;0;0;
25-08-2024;19:02:22;27.8;94.9;263;253;0.0;0;0;0;
25-08-2024;19:02:23;27.7;94.9;262;253;0.0;0;0;0;
25-08-2024;19:02:25;27.7;95.1;262;252;0.0;0;0;0;
25-08-2024;19:02:26;27.7;95.2;260;253;0.0;0;0;0;
25-08-2024;19:02:27;27.6;95.4;261;253;0.0;0;0;0;
25-08-2024;19:02:29;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;19:02:30;27.7;95.4;260;253;0.0;0;0;0;
25-08-2024;19:02:31;27.8;95.4;261;252;0.0;0;0;0;
25-08-2024;19:02:32;27.7;95.6;260;253;0.0;0;0;0;
25-08-2024;19:02:34;27.7;95.7;262;253;0.0;0;0;0;
25-08-2024;19:02:35;27.6;95.9;262;253;0.0;0;0;0;
25-08-2024;19:02:36;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;19:02:37;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;19:02:39;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;19:02:40;27.8;95.0;261;254;0.0;0;0;0;
25-08-2024;19:02:41;27.8;95.0;261;252;0.0;0;0;0;
25-08-2024;19:02:43;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;19:02:44;27.8;95.0;261;253;0.0;0;0;0;
25-08-2024;19:02:45;27.7;95.1;260;253;0.0;0;0;0;
25-08-2024;19:02:46;27.7;94.8;261;252;0.0;0;0;0;
25-08-2024;19:02:48;27.7;94.9;262;253;0.0;0;0;0;
25-08-2024;19:02:49;27.7;94.6;261;252;0.0;0;0;0;
25-08-2024;19:02:50;27.7;94.7;261;253;0.0;0;0;0;
25-08-2024;19:02:51;27.7;94.4;259;253;0.0;0;0;0;
25-08-2024;19:02:53;27.7;94.3;261;253;0.0;0;0;0;
25-08-2024;19:02:54;27.7;94.6;261;252;0.0;0;0;0;
25-08-2024;19:02:55;27.7;94.7;261;252;0.0;0;0;0;
25-08-2024;19:02:57;27.7;94.9;261;253;0.0;0;0;0;
25-08-2024;19:02:58;27.7;94.4;261;254;0.0;0;0;0;
25-08-2024;19:02:59;27.7;94.9;260;253;0.0;0;0;0;
25-08-2024;19:03:00;27.7;95.0;261;253;0.0;0;0;0;
25-08-2024;19:03:02;27.6;94.9;261;253;0.0;0;0;0;
25-08-2024;19:03:03;27.6;94.7;261;254;0.0;0;0;0;
25-08-2024;19:03:04;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;19:03:06;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;19:03:07;27.7;95.4;259;253;0.0;0;0;0;
25-08-2024;19:03:08;27.7;95.7;260;253;0.0;0;0;0;
25-08-2024;19:03:09;27.6;95.2;261;254;0.0;0;0;0;
25-08-2024;19:03:11;27.6;95.6;261;253;0.0;0;0;0;
25-08-2024;19:03:12;27.6;95.5;261;253;0.0;0;0;0;
25-08-2024;19:03:13;27.7;95.2;262;252;0.0;0;0;0;
25-08-2024;19:03:14;27.6;95.9;259;252;0.0;0;0;0;
25-08-2024;19:03:16;27.7;96.0;262;254;0.0;0;0;0;
25-08-2024;19:03:17;27.7;95.8;260;254;0.0;0;0;0;
25-08-2024;19:03:18;27.8;95.5;261;253;0.0;0;0;0;
25-08-2024;19:03:19;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;19:03:21;27.6;95.6;261;252;0.0;0;0;0;
25-08-2024;19:03:22;27.7;95.9;261;252;0.0;0;0;0;
25-08-2024;19:03:23;27.7;95.9;261;252;0.0;0;0;0;
25-08-2024;19:03:25;27.9;95.9;262;253;0.0;0;0;0;
25-08-2024;19:03:26;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;19:03:27;27.7;95.7;261;254;0.0;0;0;0;
25-08-2024;19:03:28;27.7;95.3;262;253;0.0;0;0;0;
25-08-2024;19:03:30;27.7;95.4;260;253;0.0;0;0;0;
25-08-2024;19:03:31;27.6;95.4;262;253;0.0;0;0;0;
25-08-2024;19:03:32;27.7;95.5;260;252;0.0;0;0;0;
25-08-2024;19:03:33;27.7;95.5;259;254;0.0;0;0;0;
25-08-2024;19:03:35;27.7;95.5;261;252;0.0;0;0;0;
25-08-2024;19:03:36;27.8;95.3;262;253;0.0;0;0;0;
25-08-2024;19:03:37;27.7;95.0;261;253;0.0;0;0;0;
25-08-2024;19:03:39;27.6;95.4;260;252;0.0;0;0;0;
25-08-2024;19:03:40;27.6;95.4;262;254;0.0;0;0;0;
25-08-2024;19:03:41;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;19:03:42;27.7;95.5;262;254;0.0;0;0;0;
25-08-2024;19:03:44;27.7;95.5;261;252;0.0;0;0;0;
25-08-2024;19:03:45;27.6;95.6;260;253;0.0;0;0;0;
25-08-2024;19:03:46;27.7;95.1;261;253;0.0;0;0;0;
25-08-2024;19:03:48;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;19:03:49;27.7;95.7;261;252;0.0;0;0;0;
25-08-2024;19:03:50;27.7;95.6;261;253;0.0;0;0;0;
25-08-2024;19:03:51;27.7;95.9;260;253;0.0;0;0;0;
25-08-2024;19:03:53;27.6;95.7;261;253;0.0;0;0;0;
25-08-2024;19:03:54;27.8;95.5;261;254;0.0;0;0;0;
25-08-2024;19:03:55;27.7;95.6;260;252;0.0;0;0;0;
25-08-2024;19:03:57;27.7;95.6;261;252;0.0;0;0;0;
25-08-2024;19:03:58;27.8;95.5;260;254;0.0;0;0;0;
25-08-2024;19:03:59;27.8;95.9;260;253;0.0;0;0;0;
25-08-2024;19:04:00;27.8;95.6;261;251;0.0;0;0;0;
25-08-2024;19:04:02;27.7;95.9;261;252;0.0;0;0;0;
25-08-2024;19:04:03;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;19:04:04;27.7;95.7;260;253;0.0;0;0;0;
25-08-2024;19:04:05;27.7;95.7;260;252;0.0;0;0;0;
25-08-2024;19:04:07;27.6;95.6;261;252;0.0;0;0;0;
25-08-2024;19:04:08;27.8;95.4;260;254;0.0;0;0;0;
25-08-2024;19:04:09;27.7;95.6;262;253;0.0;0;0;0;
25-08-2024;19:04:11;27.7;95.4;261;254;0.0;0;0;0;
25-08-2024;19:04:12;27.7;95.4;262;254;0.0;0;0;0;
25-08-2024;19:04:13;27.7;95.0;262;253;0.0;0;0;0;
25-08-2024;19:04:14;27.7;95.3;261;254;0.0;0;0;0;
25-08-2024;19:04:16;27.7;95.1;261;252;0.0;0;0;0;
25-08-2024;19:04:17;27.7;95.2;260;252;0.0;0;0;0;
25-08-2024;19:04:18;27.9;94.8;260;252;0.0;0;0;0;
25-08-2024;19:04:20;27.7;94.6;260;253;0.0;0;0;0;
25-08-2024;19:04:21;27.6;94.8;261;253;0.0;0;0;0;
25-08-2024;19:04:22;27.7;95.0;260;254;0.0;0;0;0;
25-08-2024;19:04:23;27.7;94.9;260;254;0.0;0;0;0;
25-08-2024;19:04:25;27.7;94.6;261;254;0.0;0;0;0;
25-08-2024;19:04:26;27.7;94.4;260;252;0.0;0;0;0;
25-08-2024;19:04:27;27.7;94.9;261;253;0.0;0;0;0;
25-08-2024;19:04:29;27.7;94.5;261;253;0.0;0;0;0;
25-08-2024;19:04:30;27.6;94.3;260;253;0.0;0;0;0;
25-08-2024;19:04:31;27.6;94.5;259;253;0.0;0;0;0;
25-08-2024;19:04:32;27.7;94.5;260;253;0.0;0;0;0;
25-08-2024;19:04:34;27.6;94.6;262;253;0.0;0;0;0;
25-08-2024;19:04:35;27.6;94.5;261;253;0.0;0;0;0;
25-08-2024;19:04:36;27.6;94.0;262;253;0.0;0;0;0;
25-08-2024;19:04:37;27.7;94.3;261;253;0.0;0;0;0;
25-08-2024;19:04:39;27.6;94.3;262;253;0.0;0;0;0;
25-08-2024;19:04:40;27.6;94.4;261;253;0.0;0;0;0;
25-08-2024;19:04:41;27.6;94.0;261;253;0.0;0;0;0;
25-08-2024;19:04:43;27.6;94.0;262;253;0.0;0;0;0;
25-08-2024;19:04:44;27.6;94.5;261;253;0.0;0;0;0;
25-08-2024;19:04:45;27.6;93.8;259;253;0.0;0;0;0;
25-08-2024;19:04:46;27.7;94.5;261;252;0.0;0;0;0;
25-08-2024;19:04:48;27.6;93.9;262;253;0.0;0;0;0;
25-08-2024;19:04:49;27.6;94.1;261;252;0.0;0;0;0;
25-08-2024;19:04:50;27.6;94.1;261;253;0.0;0;0;0;
25-08-2024;19:04:52;27.5;94.2;261;253;0.0;0;0;0;
25-08-2024;19:04:53;27.6;93.8;261;253;0.0;0;0;0;
25-08-2024;19:04:54;27.6;94.5;261;251;0.0;0;0;0;
25-08-2024;19:04:55;27.6;94.5;261;253;0.0;0;0;0;
25-08-2024;19:04:57;27.6;93.9;262;253;0.0;0;0;0;
25-08-2024;19:04:58;27.5;94.3;259;254;0.0;0;0;0;
25-08-2024;19:04:59;27.5;94.1;260;253;0.0;0;0;0;
25-08-2024;19:05:00;27.6;94.1;260;253;0.0;0;0;0;
25-08-2024;19:05:02;27.5;94.4;261;253;0.0;0;0;0;
25-08-2024;19:05:03;27.6;94.8;260;252;0.0;0;0;0;
25-08-2024;19:05:04;27.6;94.9;260;253;0.0;0;0;0;
25-08-2024;19:05:06;27.6;94.9;260;253;0.0;0;0;0;
25-08-2024;19:05:07;27.6;95.0;262;254;0.0;0;0;0;
25-08-2024;19:05:08;27.5;94.6;261;252;0.0;0;0;0;
25-08-2024;19:05:09;27.6;95.0;261;253;0.0;0;0;0;
25-08-2024;19:05:11;27.6;95.0;260;252;0.0;0;0;0;
25-08-2024;19:05:12;27.6;94.7;261;254;0.0;0;0;0;
25-08-2024;19:05:15;27.6;95.0;261;253;0.0;0;0;0;
25-08-2024;19:05:16;27.7;94.9;262;253;0.0;0;0;0;
25-08-2024;19:05:17;27.6;95.5;262;253;0.0;0;0;0;
25-08-2024;19:05:18;27.7;94.9;260;253;0.0;0;0;0;
25-08-2024;19:05:20;27.7;95.3;262;253;0.0;0;0;0;
25-08-2024;19:05:21;27.6;95.5;261;254;0.0;0;0;0;
25-08-2024;19:05:22;27.5;95.5;262;253;0.0;0;0;0;
25-08-2024;19:05:23;27.6;94.8;262;253;0.0;0;0;0;
25-08-2024;19:05:25;27.5;94.6;262;252;0.0;0;0;0;
25-08-2024;19:05:26;27.6;94.8;260;253;0.0;0;0;0;
25-08-2024;19:05:27;27.7;94.8;261;254;0.0;0;0;0;
25-08-2024;19:05:29;27.7;94.8;261;253;0.0;0;0;0;
25-08-2024;19:05:30;27.7;95.5;260;253;0.0;0;0;0;
25-08-2024;19:05:31;27.6;94.8;262;253;0.0;0;0;0;
25-08-2024;19:05:32;27.6;94.8;261;252;0.0;0;0;0;
25-08-2024;19:05:34;27.6;95.3;261;253;0.0;0;0;0;
25-08-2024;19:05:35;27.6;95.2;261;253;0.0;0;0;0;
25-08-2024;19:05:36;27.6;95.2;261;252;0.0;0;0;0;
25-08-2024;19:05:38;27.7;95.3;262;254;0.0;0;0;0;
25-08-2024;19:05:39;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;19:05:40;27.6;95.2;260;253;0.0;0;0;0;
25-08-2024;19:05:41;27.6;95.3;259;252;0.0;0;0;0;
25-08-2024;19:05:43;27.6;94.8;261;252;0.0;0;0;0;
25-08-2024;19:05:44;27.6;95.2;260;253;0.0;0;0;0;
25-08-2024;19:05:45;27.6;94.4;260;251;0.0;0;0;0;
25-08-2024;19:05:46;27.6;95.2;261;252;0.0;0;0;0;
25-08-2024;19:05:48;27.7;94.9;262;253;0.0;0;0;0;
25-08-2024;19:05:49;27.6;94.6;262;253;0.0;0;0;0;
25-08-2024;19:05:50;27.7;94.9;260;253;0.0;0;0;0;
25-08-2024;19:05:52;27.6;94.9;260;253;0.0;0;0;0;
25-08-2024;19:05:53;27.6;94.8;261;254;0.0;0;0;0;
25-08-2024;19:05:54;27.5;94.7;261;253;0.0;0;0;0;
25-08-2024;19:05:55;27.6;95.0;261;252;0.0;0;0;0;
25-08-2024;19:05:57;27.6;94.6;261;253;0.0;0;0;0;
25-08-2024;19:05:58;27.6;94.6;262;253;0.0;0;0;0;
25-08-2024;19:05:59;27.6;94.4;261;254;0.0;0;0;0;
25-08-2024;19:06:01;27.6;94.8;260;253;0.0;0;0;0;
25-08-2024;19:06:02;27.6;94.9;260;253;0.0;0;0;0;
25-08-2024;19:06:03;27.6;94.9;261;253;0.0;0;0;0;
25-08-2024;19:06:04;27.6;94.8;261;253;0.0;0;0;0;
25-08-2024;19:06:06;27.6;94.4;261;252;0.0;0;0;0;
25-08-2024;19:06:07;27.6;94.7;261;252;0.0;0;0;0;
25-08-2024;19:06:08;27.6;94.8;261;252;0.0;0;0;0;
25-08-2024;19:06:10;27.6;94.2;260;253;0.0;0;0;0;
25-08-2024;19:06:11;27.6;94.2;260;253;0.0;0;0;0;
25-08-2024;19:06:12;27.6;94.6;262;254;0.0;0;0;0;
25-08-2024;19:06:13;27.6;94.0;261;253;0.0;0;0;0;
25-08-2024;19:06:15;27.6;94.8;261;253;0.0;0;0;0;
25-08-2024;19:06:16;27.6;94.2;262;253;0.0;0;0;0;
25-08-2024;19:06:17;27.6;94.4;261;253;0.0;0;0;0;
25-08-2024;19:06:19;27.6;94.2;262;254;0.0;0;0;0;
25-08-2024;19:06:20;27.5;94.0;261;253;0.0;0;0;0;
25-08-2024;19:06:21;27.6;94.7;261;254;0.0;0;0;0;
25-08-2024;19:06:22;27.6;94.1;260;253;0.0;0;0;0;
25-08-2024;19:06:24;27.6;94.2;261;254;0.0;0;0;0;
25-08-2024;19:06:25;27.6;94.3;260;253;0.0;0;0;0;
25-08-2024;19:06:26;27.5;94.3;259;252;0.0;0;0;0;
25-08-2024;19:06:27;27.5;94.2;262;252;0.0;0;0;0;
25-08-2024;19:06:29;27.6;94.7;260;253;0.0;0;0;0;
25-08-2024;19:06:30;27.5;94.3;261;253;0.0;0;0;0;
25-08-2024;19:06:31;27.7;94.6;260;254;0.0;0;0;0;
25-08-2024;19:06:33;27.6;94.4;262;252;0.0;0;0;0;
25-08-2024;19:06:34;27.6;94.4;262;253;0.0;0;0;0;
25-08-2024;19:06:35;27.6;94.3;261;252;0.0;0;0;0;
25-08-2024;19:06:36;27.6;94.8;262;253;0.0;0;0;0;
25-08-2024;19:06:38;27.6;94.7;261;253;0.0;0;0;0;
25-08-2024;19:06:39;27.6;94.1;262;253;0.0;0;0;0;
25-08-2024;19:06:40;27.7;94.9;260;250;0.0;0;0;0;
25-08-2024;19:06:41;27.6;94.8;259;254;0.0;0;0;0;
25-08-2024;19:06:43;27.6;94.9;259;252;0.0;0;0;0;
25-08-2024;19:06:44;27.6;94.5;261;253;0.0;0;0;0;
25-08-2024;19:06:45;27.6;95.1;260;252;0.0;0;0;0;
25-08-2024;19:06:47;27.6;95.0;262;252;0.0;0;0;0;
25-08-2024;19:06:48;27.6;94.9;260;253;0.0;0;0;0;
25-08-2024;19:06:49;27.6;95.0;261;253;0.0;0;0;0;
25-08-2024;19:06:50;27.6;95.0;263;253;0.0;0;0;0;
25-08-2024;19:06:52;27.6;95.2;262;252;0.0;0;0;0;
25-08-2024;19:06:53;27.6;94.9;262;253;0.0;0;0;0;
25-08-2024;19:06:54;27.6;94.9;261;254;0.0;0;0;0;
25-08-2024;19:06:55;27.7;94.7;260;253;0.0;0;0;0;
25-08-2024;19:06:57;27.5;94.7;261;252;0.0;0;0;0;
25-08-2024;19:06:58;27.6;95.3;262;254;0.0;0;0;0;
25-08-2024;19:06:59;27.7;95.2;260;254;0.0;0;0;0;
25-08-2024;19:07:01;27.6;94.8;260;253;0.0;0;0;0;
