86158;30.3;89.4;3188;4512;4.9;0;86158.0;1;1.8000000000000007;85.60000000000001;197.0;1936.0;-1.2999999999999998;0;
86159;28.6;91.8;2066;3568;8.2;0;86159.0;1;-1.6999999999999993;2.3999999999999915;-1122.0;-944.0;3.299999999999999;0;
86160;30.7;87.5;4056;3166;8.2;0;86160.0;1;2.099999999999998;-4.299999999999997;1990.0;-402.0;0.0;0;
86161;34.1;56.8;1751;667;0.5;0;86161.0;1;3.400000000000002;-30.700000000000003;-2305.0;-2499.0;-7.699999999999999;0;
86162;33.8;66.0;3920;4881;5.1;0;86162.0;1;-0.30000000000000426;9.200000000000003;2169.0;4214.0;4.6;0;
86163;28.9;6.9;4913;4658;7.5;0;86163.0;1;-4.899999999999999;-59.1;993.0;-223.0;2.4000000000000004;1;
86164;33.2;77.0;1139;1370;0.9;0;86164.0;1;4.300000000000004;70.1;-3774.0;-3288.0;-6.6;0;
86165;22.3;66.6;2399;4608;4.2;0;86165.0;1;-10.900000000000002;-10.400000000000006;1260.0;3238.0;3.3000000000000003;0;
86166;28.8;29.0;2336;2314;9.2;0;86166.0;1;6.5;-37.599999999999994;-63.0;-2294.0;4.999999999999999;1;
86167;22.7;42.8;2880;1227;6.4;0;86167.0;1;-6.100000000000001;13.799999999999997;544.0;-1087.0;-2.799999999999999;1;
86168;18.6;29.1;4719;3949;5.7;0;86168.0;1;-4.099999999999998;-13.699999999999996;1839.0;2722.0;-0.7000000000000002;1;
86169;16.0;35.7;4950;2157;7.0;0;86169.0;1;-2.6000000000000014;6.600000000000001;231.0;-1792.0;1.2999999999999998;1;
86170;29.4;80.5;2327;4712;4.8;0;86170.0;1;13.399999999999999;44.8;-2623.0;2555.0;-2.2;0;
86171;34.5;34.4;1338;2728;7.3;0;86171.0;1;5.100000000000001;-46.1;-989.0;-1984.0;2.5;1;
86172;29.7;13.8;3284;4287;9.7;0;86172.0;1;-4.800000000000001;-20.599999999999998;1946.0;1559.0;2.3999999999999995;1;
86173;20.9;57.1;4233;859;2.1;0;86173.0;1;-8.8;43.3;949.0;-3428.0;-7.6;0;
86174;24.9;36.5;1340;4270;8.4;0;86174.0;1;4.0;-20.6;-2893.0;3411.0;6.300000000000001;1;
86175;16.5;3.3;1825;3606;2.4;0;86175.0;1;-8.399999999999999;-33.2;485.0;-664.0;-6.0;1;
86176;32.3;64.9;3267;545;0.9;0;86176.0;1;15.799999999999997;61.60000000000001;1442.0;-3061.0;-1.5;0;
86177;31.6;15.8;3853;3384;6.4;0;86177.0;1;-0.6999999999999957;-49.10000000000001;586.0;2839.0;5.5;1;
86178;25.1;1.3;2769;2002;4.2;0;86178.0;1;-6.5;-14.5;-1084.0;-1382.0;-2.2;1;
86179;15.1;35.0;3483;1876;7.0;0;86179.0;1;-10.000000000000002;33.7;714.0;-126.0;2.8;1;
86180;22.5;15.7;3578;2999;2.2;0;86180.0;1;7.4;-19.3;95.0;1123.0;-4.8;1;
86181;15.8;7.7;2843;2273;7.4;0;86181.0;1;-6.699999999999999;-7.999999999999999;-735.0;-726.0;5.2;1;
86182;29.2;46.5;2545;3178;8.8;0;86182.0;1;13.399999999999999;38.8;-298.0;905.0;1.4000000000000004;1;
86183;34.8;63.3;4939;4455;6.0;0;86183.0;1;5.599999999999998;16.799999999999997;2394.0;1277.0;-2.8000000000000007;0;
86184;24.8;45.8;2395;585;7.9;0;86184.0;1;-9.999999999999996;-17.5;-2544.0;-3870.0;1.9000000000000004;1;
86185;18.1;32.7;1879;2356;2.3;0;86185.0;1;-6.699999999999999;-13.099999999999994;-516.0;1771.0;-5.6000000000000005;1;
86186;27.2;54.7;2949;453;2.6;0;86186.0;1;9.099999999999998;22.0;1070.0;-1903.0;0.30000000000000027;0;
86187;16.9;67.1;1452;298;8.8;0;86187.0;1;-10.3;12.399999999999991;-1497.0;-155.0;6.200000000000001;0;
86188;22.8;63.0;1539;1197;1.5;0;86188.0;1;5.900000000000002;-4.099999999999994;87.0;899.0;-7.300000000000001;0;
86189;25.4;25.5;1728;3385;10.0;0;86189.0;1;2.599999999999998;-37.5;189.0;2188.0;8.5;1;
86190;23.3;65.5;4382;3304;1.6;0;86190.0;1;-2.099999999999998;40.0;2654.0;-81.0;-8.4;0;
86191;27.9;21.0;2163;3659;8.3;0;86191.0;1;4.599999999999998;-44.5;-2219.0;355.0;6.700000000000001;1;
86192;17.2;5.2;1326;512;3.4;0;86192.0;1;-10.7;-15.8;-837.0;-3147.0;-4.9;1;
86193;34.1;34.0;1741;1784;1.1;0;86193.0;1;16.900000000000002;28.8;415.0;1272.0;-2.3;1;
86194;27.2;80.3;1886;2398;5.9;0;86194.0;1;-6.900000000000002;46.3;145.0;614.0;4.800000000000001;0;
86195;30.5;20.9;1131;574;6.9;0;86195.0;1;3.3000000000000007;-59.4;-755.0;-1824.0;1.0;1;
86196;26.0;80.6;3663;3063;0.1;0;86196.0;1;-4.5;59.699999999999996;2532.0;2489.0;-6.800000000000001;0;
86197;28.7;88.3;430;3200;1.2;0;86197.0;1;2.6999999999999993;7.700000000000003;-3233.0;137.0;1.0999999999999999;0;
86198;25.8;63.1;844;3522;6.4;0;86198.0;1;-2.8999999999999986;-25.199999999999996;414.0;322.0;5.2;0;
86199;22.9;11.5;2364;1880;6.7;0;86199.0;1;-2.900000000000002;-51.6;1520.0;-1642.0;0.2999999999999998;1;
86200;19.9;41.2;954;3794;6.2;0;86200.0;1;-3.0;29.700000000000003;-1410.0;1914.0;-0.5;1;
86201;31.9;41.3;218;1021;6.7;0;86201.0;1;12.0;0.09999999999999432;-736.0;-2773.0;0.5;1;
86202;32.9;23.2;3032;3384;3.5;0;86202.0;1;1.0;-18.099999999999998;2814.0;2363.0;-3.2;1;
86203;24.8;88.5;1589;3448;9.9;0;86203.0;1;-8.099999999999998;65.3;-1443.0;64.0;6.4;0;
86204;20.4;94.5;3924;3796;3.7;0;86204.0;1;-4.400000000000002;6.0;2335.0;348.0;-6.2;0;
86205;30.7;36.6;4175;2642;1.9;0;86205.0;1;10.3;-57.9;251.0;-1154.0;-1.8000000000000003;1;
86206;23.6;38.3;2332;3685;4.6;0;86206.0;1;-7.099999999999998;1.6999999999999957;-1843.0;1043.0;2.6999999999999997;1;
86207;21.5;2.1;4196;814;1.1;0;86207.0;1;-2.1000000000000014;-36.199999999999996;1864.0;-2871.0;-3.4999999999999996;1;
86208;22.3;96.6;750;1178;1.1;0;86208.0;1;0.8000000000000007;94.5;-3446.0;364.0;0.0;0;
86209;16.2;96.4;4228;1169;1.6;0;86209.0;1;-6.100000000000001;-0.19999999999998863;3478.0;-9.0;0.5;0;
86210;23.8;19.2;415;4289;5.4;0;86210.0;1;7.600000000000001;-77.2;-3813.0;3120.0;3.8000000000000003;1;
86211;26.6;80.4;1402;1292;0.6;0;86211.0;1;2.8000000000000007;61.2;987.0;-2997.0;-4.800000000000001;0;
86212;16.5;11.9;613;918;2.3;0;86212.0;1;-10.100000000000001;-68.5;-789.0;-374.0;1.6999999999999997;1;
86213;32.5;13.8;1083;3096;4.0;0;86213.0;1;16.0;1.9000000000000004;470.0;2178.0;1.7000000000000002;1;
86214;16.1;33.3;3920;4581;6.9;0;86214.0;1;-16.4;19.499999999999996;2837.0;1485.0;2.9000000000000004;1;
86215;21.9;21.8;3169;4279;2.5;0;86215.0;1;5.799999999999997;-11.499999999999996;-751.0;-302.0;-4.4;1;
86216;16.8;86.0;2325;4193;6.9;0;86216.0;1;-5.099999999999998;64.2;-844.0;-86.0;4.4;0;
86217;17.9;13.3;3952;2137;8.1;0;86217.0;1;1.0999999999999979;-72.7;1627.0;-2056.0;1.1999999999999993;1;
86218;26.1;67.8;2220;2942;5.4;0;86218.0;1;8.200000000000003;54.5;-1732.0;805.0;-2.6999999999999993;0;
86219;32.0;24.1;1570;1536;1.4;0;86219.0;1;5.899999999999999;-43.699999999999996;-650.0;-1406.0;-4.0;1;
86220;27.9;92.1;4636;2588;7.9;0;86220.0;1;-4.100000000000001;68.0;3066.0;1052.0;6.5;0;
86221;16.0;83.6;289;3005;6.1;0;86221.0;1;-11.899999999999999;-8.5;-4347.0;417.0;-1.8000000000000007;0;
86222;17.0;77.6;294;1219;8.3;0;86222.0;1;1.0;-6.0;5.0;-1786.0;2.200000000000001;0;
86223;27.9;39.8;588;3244;7.2;0;86223.0;1;10.899999999999999;-37.8;294.0;2025.0;-1.1000000000000005;1;
86224;15.5;87.4;3513;403;2.1;0;86224.0;1;-12.399999999999999;47.60000000000001;2925.0;-2841.0;-5.1;0;
86225;25.2;84.2;2544;3729;3.0;0;86225.0;1;9.7;-3.200000000000003;-969.0;3326.0;0.8999999999999999;0;
86226;21.4;58.0;2642;3980;2.5;0;86226.0;1;-3.8000000000000007;-26.200000000000003;98.0;251.0;-0.5;0;
86227;20.5;66.1;270;4920;3.0;0;86227.0;1;-0.8999999999999986;8.099999999999994;-2372.0;940.0;0.5;0;
86228;22.5;10.4;2940;689;2.8;0;86228.0;1;2.0;-55.699999999999996;2670.0;-4231.0;-0.20000000000000018;1;
86229;33.6;41.8;281;2211;3.4;0;86229.0;1;11.100000000000001;31.4;-2659.0;1522.0;0.6000000000000001;1;
86230;26.2;16.5;428;1343;4.2;0;86230.0;1;-7.400000000000002;-25.299999999999997;147.0;-868.0;0.8000000000000003;1;
86231;32.1;31.9;442;1582;2.4;0;86231.0;1;5.900000000000002;15.399999999999999;14.0;239.0;-1.8000000000000003;1;
86232;25.7;18.9;1415;227;7.2;0;86232.0;1;-6.400000000000002;-13.0;973.0;-1355.0;4.800000000000001;1;
86233;28.5;25.0;884;2422;1.2;0;86233.0;1;2.8000000000000007;6.100000000000001;-531.0;2195.0;-6.0;1;
86234;21.7;12.3;566;1686;8.1;0;86234.0;1;-6.800000000000001;-12.7;-318.0;-736.0;6.8999999999999995;1;
86235;31.6;2.5;2238;1618;8.8;0;86235.0;1;9.900000000000002;-9.8;1672.0;-68.0;0.7000000000000011;1;
86236;15.0;9.3;489;3705;2.0;0;86236.0;1;-16.6;6.800000000000001;-1749.0;2087.0;-6.800000000000001;1;
86237;29.0;28.9;4154;4467;5.9;0;86237.0;1;14.0;19.599999999999998;3665.0;762.0;3.9000000000000004;1;
86238;22.2;70.5;1806;2982;4.1;0;86238.0;1;-6.800000000000001;41.6;-2348.0;-1485.0;-1.8000000000000007;0;
86239;25.8;3.7;4776;2911;7.0;0;86239.0;1;3.6000000000000014;-66.8;2970.0;-71.0;2.9000000000000004;1;
86240;34.6;80.7;724;4488;4.8;0;86240.0;1;8.8;77.0;-4052.0;1577.0;-2.2;0;
86241;28.1;58.2;2618;4399;10.0;0;86241.0;1;-6.5;-22.5;1894.0;-89.0;5.2;0;
86242;22.6;72.1;3566;3986;2.4;0;86242.0;1;-5.5;13.899999999999991;948.0;-413.0;-7.6;0;
86243;30.9;31.7;3069;2443;9.7;0;86243.0;1;8.299999999999997;-40.39999999999999;-497.0;-1543.0;7.299999999999999;1;
86244;21.3;21.3;354;2843;7.1;0;86244.0;1;-9.599999999999998;-10.399999999999999;-2715.0;400.0;-2.5999999999999996;1;
86245;22.8;17.3;1778;328;8.5;0;86245.0;1;1.5;-4.0;1424.0;-2515.0;1.4000000000000004;1;
86246;30.3;89.6;399;1020;5.3;0;86246.0;1;7.5;72.3;-1379.0;692.0;-3.2;0;
86247;26.3;86.0;2667;602;4.2;0;86247.0;1;-4.0;-3.5999999999999943;2268.0;-418.0;-1.0999999999999996;0;
86248;24.2;8.3;1708;2693;8.2;0;86248.0;1;-2.1000000000000014;-77.7;-959.0;2091.0;3.999999999999999;1;
86249;21.3;9.3;4187;424;3.8;0;86249.0;1;-2.8999999999999986;1.0;2479.0;-2269.0;-4.3999999999999995;1;
86250;18.1;71.4;2454;3384;1.6;0;86250.0;1;-3.1999999999999993;62.10000000000001;-1733.0;2960.0;-2.1999999999999997;0;
86251;21.9;90.4;3446;2646;3.4;0;86251.0;1;3.799999999999997;19.0;992.0;-738.0;1.7999999999999998;0;
86252;24.0;36.3;3888;4517;6.2;0;86252.0;1;2.1000000000000014;-54.10000000000001;442.0;1871.0;2.8000000000000003;1;
86253;31.1;91.7;2056;2240;6.9;0;86253.0;1;7.100000000000001;55.400000000000006;-1832.0;-2277.0;0.7000000000000002;0;
86254;18.1;21.7;1132;4488;3.6;0;86254.0;1;-13.0;-70.0;-924.0;2248.0;-3.3000000000000003;1;
86255;34.5;72.2;966;2286;1.8;0;86255.0;1;16.4;50.5;-166.0;-2202.0;-1.8;0;
86256;21.9;7.9;1832;2663;8.2;0;86256.0;1;-12.600000000000001;-64.3;866.0;377.0;6.3999999999999995;1;
86257;28.6;49.0;2409;416;6.7;0;86257.0;1;6.700000000000003;41.1;577.0;-2247.0;-1.4999999999999991;1;
86258;24.9;80.3;2987;4258;9.3;0;86258.0;1;-3.700000000000003;31.299999999999997;578.0;3842.0;2.6000000000000005;0;
86259;24.7;6.4;651;2573;0.9;0;86259.0;1;-0.1999999999999993;-73.89999999999999;-2336.0;-1685.0;-8.4;1;
86260;19.6;66.6;1005;2636;9.5;0;86260.0;1;-5.099999999999998;60.199999999999996;354.0;63.0;8.6;0;
86261;16.2;26.1;814;3990;9.1;0;86261.0;1;-3.400000000000002;-40.49999999999999;-191.0;1354.0;-0.40000000000000036;1;
86262;28.3;92.1;2186;2784;5.2;0;86262.0;1;12.100000000000001;66.0;1372.0;-1206.0;-3.8999999999999995;0;
86263;24.7;40.1;2052;2738;5.9;0;86263.0;1;-3.6000000000000014;-51.99999999999999;-134.0;-46.0;0.7000000000000002;1;
86264;18.8;25.7;2246;3660;4.1;0;86264.0;1;-5.899999999999999;-14.400000000000002;194.0;922.0;-1.8000000000000007;1;
86265;16.3;36.5;3658;2214;3.3;0;86265.0;1;-2.5;10.8;1412.0;-1446.0;-0.7999999999999998;1;
86266;28.6;20.9;4016;2184;7.4;0;86266.0;1;12.3;-15.600000000000001;358.0;-30.0;4.1000000000000005;1;
86267;20.8;66.5;2941;4324;9.7;0;86267.0;1;-7.800000000000001;45.6;-1075.0;2140.0;2.299999999999999;0;
86268;21.5;31.6;2254;1549;8.6;0;86268.0;1;0.6999999999999993;-34.9;-687.0;-2775.0;-1.0999999999999996;1;
86269;34.1;98.0;1809;1086;9.1;0;86269.0;1;12.600000000000001;66.4;-445.0;-463.0;0.5;0;
86270;29.2;53.2;928;4285;2.4;0;86270.0;1;-4.900000000000002;-44.8;-881.0;3199.0;-6.699999999999999;0;
86271;28.7;21.6;650;3345;4.0;0;86271.0;1;-0.5;-31.6;-278.0;-940.0;1.6;1;
86272;33.1;64.0;2499;3431;9.6;0;86272.0;1;4.400000000000002;42.4;1849.0;86.0;5.6;0;
86273;27.4;23.8;1487;3345;7.3;0;86273.0;1;-5.700000000000003;-40.2;-1012.0;-86.0;-2.3;1;
86274;19.3;60.7;1786;2060;1.8;0;86274.0;1;-8.099999999999998;36.900000000000006;299.0;-1285.0;-5.5;0;
86275;25.1;34.2;834;1758;8.5;0;86275.0;1;5.800000000000001;-26.5;-952.0;-302.0;6.7;1;
86276;24.5;10.4;1085;797;4.3;0;86276.0;1;-0.6000000000000014;-23.800000000000004;251.0;-961.0;-4.2;1;
86277;27.5;78.8;3136;3041;1.2;0;86277.0;1;3.0;68.39999999999999;2051.0;2244.0;-3.0999999999999996;0;
86278;19.4;31.8;3463;1704;0.5;0;86278.0;1;-8.100000000000001;-47.0;327.0;-1337.0;-0.7;1;
86279;32.1;76.8;4105;4973;0.8;0;86279.0;1;12.700000000000003;45.0;642.0;3269.0;0.30000000000000004;0;
86280;25.9;44.2;1101;3375;8.0;0;86280.0;1;-6.200000000000003;-32.599999999999994;-3004.0;-1598.0;7.2;1;
86281;34.2;91.6;2183;4569;5.1;0;86281.0;1;8.300000000000004;47.39999999999999;1082.0;1194.0;-2.9000000000000004;0;
86282;16.2;32.2;4364;1166;8.3;0;86282.0;1;-18.000000000000004;-59.39999999999999;2181.0;-3403.0;3.200000000000001;1;
86283;18.0;68.0;533;2350;5.1;0;86283.0;1;1.8000000000000007;35.8;-3831.0;1184.0;-3.200000000000001;0;
86284;19.3;1.4;4584;3494;2.2;0;86284.0;1;1.3000000000000007;-66.6;4051.0;1144.0;-2.8999999999999995;1;
86285;26.4;51.2;4364;218;7.3;0;86285.0;1;7.099999999999998;49.800000000000004;-220.0;-3276.0;5.1;0;
86286;21.9;17.8;3876;3404;6.6;0;86286.0;1;-4.5;-33.400000000000006;-488.0;3186.0;-0.7000000000000002;1;
86287;31.5;21.3;3612;4746;7.4;0;86287.0;1;9.600000000000001;3.5;-264.0;1342.0;0.8000000000000007;1;
86288;25.4;71.8;314;3770;4.2;0;86288.0;1;-6.100000000000001;50.5;-3298.0;-976.0;-3.2;0;
86289;35.0;53.9;4888;1824;3.7;0;86289.0;1;9.600000000000001;-17.9;4574.0;-1946.0;-0.5;0;
86290;34.3;84.6;2464;4322;3.9;0;86290.0;1;-0.7000000000000028;30.699999999999996;-2424.0;2498.0;0.19999999999999973;0;
86291;28.7;23.3;2730;4382;9.4;0;86291.0;1;-5.599999999999998;-61.3;266.0;60.0;5.5;1;
86292;34.3;37.9;2647;2480;8.7;0;86292.0;1;5.599999999999998;14.599999999999998;-83.0;-1902.0;-0.7000000000000011;1;
86293;24.6;88.6;2066;2959;3.6;0;86293.0;1;-9.699999999999996;50.699999999999996;-581.0;479.0;-5.1;0;
86294;29.2;26.9;4915;582;5.6;0;86294.0;1;4.599999999999998;-61.699999999999996;2849.0;-2377.0;1.9999999999999996;1;
86295;27.6;91.2;575;1784;6.4;0;86295.0;1;-1.5999999999999979;64.30000000000001;-4340.0;1202.0;0.8000000000000007;0;
86296;17.5;45.2;1588;2437;10.0;0;86296.0;1;-10.100000000000001;-46.0;1013.0;653.0;3.5999999999999996;1;
86297;31.5;70.8;1101;4286;1.1;0;86297.0;1;14.0;25.599999999999994;-487.0;1849.0;-8.9;0;
86298;16.9;61.4;376;1551;0.5;0;86298.0;1;-14.600000000000001;-9.399999999999999;-725.0;-2735.0;-0.6000000000000001;0;
86299;32.9;66.8;1059;3454;4.3;0;86299.0;1;16.0;5.399999999999999;683.0;1903.0;3.8;0;
86300;33.1;14.7;2714;4922;4.3;0;86300.0;1;0.20000000000000284;-52.099999999999994;1655.0;1468.0;0.0;1;
86301;30.4;64.0;3641;3717;1.9;0;86301.0;1;-2.700000000000003;49.3;927.0;-1205.0;-2.4;0;
86302;17.7;87.3;2061;3246;3.3;0;86302.0;1;-12.7;23.299999999999997;-1580.0;-471.0;1.4;0;
86303;16.3;20.0;1998;4945;5.3;0;86303.0;1;-1.3999999999999986;-67.3;-63.0;1699.0;2.0;1;
86304;30.2;49.4;2369;1068;1.4;0;86304.0;1;13.899999999999999;29.4;371.0;-3877.0;-3.9;1;
86305;26.6;5.7;1774;3472;1.8;0;86305.0;1;-3.599999999999998;-43.699999999999996;-595.0;2404.0;0.40000000000000013;1;
86306;31.2;71.8;4141;2002;3.5;0;86306.0;1;4.599999999999998;66.1;2367.0;-1470.0;1.7;0;
86307;25.1;65.2;4031;4305;2.6;0;86307.0;1;-6.099999999999998;-6.599999999999994;-110.0;2303.0;-0.8999999999999999;0;
86308;27.2;84.1;4596;1546;6.5;0;86308.0;1;2.099999999999998;18.89999999999999;565.0;-2759.0;3.9;0;
86309;29.1;47.6;4053;904;8.1;0;86309.0;1;1.9000000000000021;-36.49999999999999;-543.0;-642.0;1.5999999999999996;1;
86310;19.8;65.2;2082;4424;3.6;0;86310.0;1;-9.3;17.6;-1971.0;3520.0;-4.5;0;
86311;18.6;27.8;4796;4868;9.1;0;86311.0;1;-1.1999999999999993;-37.400000000000006;2714.0;444.0;5.5;1;
86312;29.6;62.8;3689;3186;4.5;0;86312.0;1;11.0;35.0;-1107.0;-1682.0;-4.6;0;
86313;20.8;15.7;1483;2290;4.2;0;86313.0;1;-8.8;-47.099999999999994;-2206.0;-896.0;-0.2999999999999998;1;
86314;15.1;18.6;2374;372;0.9;0;86314.0;1;-5.700000000000001;2.900000000000002;891.0;-1918.0;-3.3000000000000003;1;
86315;16.3;34.9;4402;465;3.7;0;86315.0;1;1.200000000000001;16.299999999999997;2028.0;93.0;2.8000000000000003;1;
86316;18.3;75.6;1602;953;5.0;0;86316.0;1;2.0;40.699999999999996;-2800.0;488.0;1.2999999999999998;0;
86317;26.9;86.8;1923;3689;0.1;0;86317.0;1;8.599999999999998;11.200000000000003;321.0;2736.0;-4.9;0;
86318;25.0;94.2;827;1829;8.7;0;86318.0;1;-1.8999999999999986;7.400000000000006;-1096.0;-1860.0;8.6;0;
86319;22.7;42.3;4599;4331;9.6;0;86319.0;1;-2.3000000000000007;-51.900000000000006;3772.0;2502.0;0.9000000000000004;1;
86320;32.8;75.9;3215;4945;0.4;0;86320.0;1;10.099999999999998;33.60000000000001;-1384.0;614.0;-9.2;0;
86321;34.9;20.1;1873;3025;2.7;0;86321.0;1;2.1000000000000014;-55.800000000000004;-1342.0;-1920.0;2.3000000000000003;1;
86322;19.9;33.7;1430;296;8.9;0;86322.0;1;-15.0;13.600000000000001;-443.0;-2729.0;6.2;1;
86323;18.7;67.4;4726;4162;3.2;0;86323.0;1;-1.1999999999999993;33.7;3296.0;3866.0;-5.7;0;
86324;15.8;64.3;2009;943;1.6;0;86324.0;1;-2.8999999999999986;-3.1000000000000085;-2717.0;-3219.0;-1.6;0;
86325;15.9;39.4;2498;3238;8.4;0;86325.0;1;0.09999999999999964;-24.9;489.0;2295.0;6.800000000000001;1;
86326;19.2;26.5;3724;2848;2.6;0;86326.0;1;3.299999999999999;-12.899999999999999;1226.0;-390.0;-5.800000000000001;1;
86327;23.1;18.9;3538;3664;1.8;0;86327.0;1;3.900000000000002;-7.600000000000001;-186.0;816.0;-0.8;1;
86328;24.3;15.0;719;4777;5.1;0;86328.0;1;1.1999999999999993;-3.8999999999999986;-2819.0;1113.0;3.3;1;
86329;17.5;88.1;4876;1984;9.7;0;86329.0;1;-6.800000000000001;73.1;4157.0;-2793.0;4.6;0;
86330;29.8;47.6;844;3006;7.7;0;86330.0;1;12.3;-40.49999999999999;-4032.0;1022.0;-1.9999999999999991;1;
86331;24.5;67.0;3194;585;9.1;0;86331.0;1;-5.300000000000001;19.4;2350.0;-2421.0;1.3999999999999995;0;
86332;30.3;69.3;4693;4852;8.2;0;86332.0;1;5.800000000000001;2.299999999999997;1499.0;4267.0;-0.9000000000000004;0;
86333;24.0;35.4;4595;2666;0.4;0;86333.0;1;-6.300000000000001;-33.9;-98.0;-2186.0;-7.799999999999999;1;
86334;33.1;99.1;2598;4216;7.6;0;86334.0;1;9.100000000000001;63.699999999999996;-1997.0;1550.0;7.199999999999999;0;
86335;27.4;23.1;4290;1457;7.2;0;86335.0;1;-5.700000000000003;-76.0;1692.0;-2759.0;-0.39999999999999947;1;
86336;21.7;12.8;3751;4651;7.0;0;86336.0;1;-5.699999999999999;-10.3;-539.0;3194.0;-0.20000000000000018;1;
86337;23.5;23.5;4571;3548;4.4;0;86337.0;1;1.8000000000000007;10.7;820.0;-1103.0;-2.5999999999999996;1;
86338;25.8;53.2;4521;720;9.5;0;86338.0;1;2.3000000000000007;29.700000000000003;-50.0;-2828.0;5.1;0;
86339;33.3;88.3;2252;364;3.8;0;86339.0;1;7.4999999999999964;35.099999999999994;-2269.0;-356.0;-5.7;0;
86340;19.3;99.9;1953;3359;0.0;0;86340.0;1;-13.999999999999996;11.600000000000009;-299.0;2995.0;-3.8;0;
86341;29.0;58.5;1836;1899;5.8;0;86341.0;1;9.7;-41.400000000000006;-117.0;-1460.0;5.8;0;
86342;34.1;76.6;2598;1756;8.4;0;86342.0;1;5.100000000000001;18.099999999999994;762.0;-143.0;2.6000000000000005;0;
86343;19.4;24.4;2028;3747;6.2;0;86343.0;1;-14.700000000000003;-52.199999999999996;-570.0;1991.0;-2.2;1;
86344;24.6;44.3;1011;2705;0.5;0;86344.0;1;5.200000000000003;19.9;-1017.0;-1042.0;-5.7;1;
86345;20.8;49.4;4633;1958;1.5;0;86345.0;1;-3.8000000000000007;5.100000000000001;3622.0;-747.0;1.0;1;
86346;23.7;27.2;2929;3828;1.8;0;86346.0;1;2.8999999999999986;-22.2;-1704.0;1870.0;0.30000000000000004;1;
86347;20.7;15.0;2700;4875;8.6;0;86347.0;1;-3.0;-12.2;-229.0;1047.0;6.8;1;
86348;34.0;87.7;4631;4851;3.3;0;86348.0;1;13.3;72.7;1931.0;-24.0;-5.3;0;
86349;32.0;5.1;2676;3337;9.1;0;86349.0;1;-2.0;-82.60000000000001;-1955.0;-1514.0;5.8;1;
86350;18.0;17.8;1574;1382;5.4;0;86350.0;1;-14.0;12.700000000000001;-1102.0;-1955.0;-3.6999999999999993;1;
86351;31.3;47.1;1156;854;8.2;0;86351.0;1;13.3;29.3;-418.0;-528.0;2.799999999999999;1;
86352;34.0;16.7;726;661;7.7;0;86352.0;1;2.6999999999999993;-30.400000000000002;-430.0;-193.0;-0.4999999999999991;1;
86353;22.1;62.7;1555;894;6.2;0;86353.0;1;-11.899999999999999;46.0;829.0;233.0;-1.5;0;
86354;16.0;57.2;222;1836;0.3;0;86354.0;1;-6.100000000000001;-5.5;-1333.0;942.0;-5.9;0;
86355;30.9;47.2;4225;751;3.8;0;86355.0;1;14.899999999999999;-10.0;4003.0;-1085.0;3.5;1;
86356;22.6;1.9;3601;2608;1.5;0;86356.0;1;-8.299999999999997;-45.300000000000004;-624.0;1857.0;-2.3;1;
86357;28.5;76.3;3945;2121;6.1;0;86357.0;1;5.899999999999999;74.39999999999999;344.0;-487.0;4.6;0;
86358;17.1;63.0;703;4084;4.0;0;86358.0;1;-11.399999999999999;-13.299999999999997;-3242.0;1963.0;-2.0999999999999996;0;
86359;17.5;23.0;4548;3197;7.4;0;86359.0;1;0.3999999999999986;-40.0;3845.0;-887.0;3.4000000000000004;1;
86360;19.9;15.3;1955;546;2.6;0;86360.0;1;2.3999999999999986;-7.699999999999999;-2593.0;-2651.0;-4.800000000000001;1;
86361;26.0;29.3;1288;3342;7.2;0;86361.0;1;6.100000000000001;14.0;-667.0;2796.0;4.6;1;
86362;29.6;71.2;828;4291;5.0;0;86362.0;1;3.6000000000000014;41.900000000000006;-460.0;949.0;-2.2;0;
86363;27.7;93.6;1476;3924;8.1;0;86363.0;1;-1.9000000000000021;22.39999999999999;648.0;-367.0;3.0999999999999996;0;
86364;23.0;27.7;3680;1415;3.1;0;86364.0;1;-4.699999999999999;-65.89999999999999;2204.0;-2509.0;-5.0;1;
86365;15.9;20.9;2153;2883;0.0;0;86365.0;1;-7.1;-6.800000000000001;-1527.0;1468.0;-3.1;1;
86366;23.9;79.1;3211;682;0.5;0;86366.0;1;7.999999999999998;58.199999999999996;1058.0;-2201.0;0.5;0;
86367;24.9;24.4;1305;3432;8.4;0;86367.0;1;1.0;-54.699999999999996;-1906.0;2750.0;7.9;1;
86368;16.8;20.0;4840;1425;9.5;0;86368.0;1;-8.099999999999998;-4.399999999999999;3535.0;-2007.0;1.0999999999999996;1;
86369;17.1;71.3;541;1364;6.4;0;86369.0;1;0.3000000000000007;51.3;-4299.0;-61.0;-3.0999999999999996;0;
86370;16.1;26.1;762;824;7.0;0;86370.0;1;-1.0;-45.199999999999996;221.0;-540.0;0.5999999999999996;1;
86371;19.8;0.4;2687;1238;4.0;0;86371.0;1;3.6999999999999993;-25.700000000000003;1925.0;414.0;-3.0;1;
86372;19.7;22.4;668;1445;6.3;0;86372.0;1;-0.10000000000000142;22.0;-2019.0;207.0;2.3;1;
86373;15.4;16.9;3139;1057;3.4;0;86373.0;1;-4.299999999999999;-5.5;2471.0;-388.0;-2.9;1;
86374;30.6;3.0;2458;4593;9.1;0;86374.0;1;15.200000000000001;-13.899999999999999;-681.0;3536.0;5.699999999999999;1;
