78417;27.5;49.0;3790;1879;8.9;0;78417.0;1;-3.6999999999999993;32.2;1378.0;1027.0;0.7000000000000011;1;
78418;18.0;21.4;2295;4422;2.3;0;78418.0;1;-9.5;-27.6;-1495.0;2543.0;-6.6000000000000005;1;
78419;17.9;66.3;2455;1320;7.2;0;78419.0;1;-0.10000000000000142;44.9;160.0;-3102.0;4.9;0;
78420;33.4;76.2;2525;3013;0.5;0;78420.0;1;15.5;9.900000000000006;70.0;1693.0;-6.7;0;
78421;20.8;45.2;2970;2760;2.4;0;78421.0;1;-12.599999999999998;-31.0;445.0;-253.0;1.9;1;
78422;29.0;25.1;3077;4871;6.2;0;78422.0;1;8.2;-20.1;107.0;2111.0;3.8000000000000003;1;
78423;17.8;9.9;2845;1023;4.8;0;78423.0;1;-11.2;-15.200000000000001;-232.0;-3848.0;-1.4000000000000004;1;
78424;34.0;3.6;1687;3082;2.9;0;78424.0;1;16.2;-6.300000000000001;-1158.0;2059.0;-1.9;1;
78425;28.9;17.6;1380;4680;2.8;0;78425.0;1;-5.100000000000001;14.000000000000002;-307.0;1598.0;-0.10000000000000009;1;
78426;18.7;79.1;3334;943;5.4;0;78426.0;1;-10.2;61.49999999999999;1954.0;-3737.0;2.6000000000000005;0;
78427;34.0;24.4;4611;1918;4.8;0;78427.0;1;15.3;-54.699999999999996;1277.0;975.0;-0.6000000000000005;1;
78428;31.8;98.1;639;3789;7.8;0;78428.0;1;-2.1999999999999993;73.69999999999999;-3972.0;1871.0;3.0;0;
78429;19.5;29.6;3738;4651;9.3;0;78429.0;1;-12.3;-68.5;3099.0;862.0;1.5000000000000009;1;
78430;27.8;41.6;3175;982;6.0;0;78430.0;1;8.3;12.0;-563.0;-3669.0;-3.3000000000000007;1;
78431;33.6;66.5;457;4078;8.5;0;78431.0;1;5.800000000000001;24.9;-2718.0;3096.0;2.5;0;
78432;16.2;41.7;1523;2417;6.3;0;78432.0;1;-17.400000000000002;-24.799999999999997;1066.0;-1661.0;-2.2;1;
78433;30.8;41.8;963;3098;4.1;0;78433.0;1;14.600000000000001;0.09999999999999432;-560.0;681.0;-2.2;1;
78434;29.1;40.4;938;1579;6.3;0;78434.0;1;-1.6999999999999993;-1.3999999999999986;-25.0;-1519.0;2.2;1;
78435;34.9;15.3;2340;4282;5.4;0;78435.0;1;5.799999999999997;-25.099999999999998;1402.0;2703.0;-0.8999999999999995;1;
78436;21.0;22.9;2070;1267;0.9;0;78436.0;1;-13.899999999999999;7.599999999999998;-270.0;-3015.0;-4.5;1;
78437;20.5;13.0;1868;4742;7.5;0;78437.0;1;-0.5;-9.899999999999999;-202.0;3475.0;6.6;1;
78438;27.8;25.2;2262;2197;9.9;0;78438.0;1;7.300000000000001;12.2;394.0;-2545.0;2.4000000000000004;1;
78439;24.4;56.6;4316;2933;9.4;0;78439.0;1;-3.400000000000002;31.400000000000002;2054.0;736.0;-0.5;0;
78440;24.7;80.0;2900;3811;7.4;0;78440.0;1;0.3000000000000007;23.4;-1416.0;878.0;-2.0;0;
78441;16.4;37.7;1912;369;2.6;0;78441.0;1;-8.3;-42.3;-988.0;-3442.0;-4.800000000000001;1;
78442;30.1;40.1;868;1699;4.4;0;78442.0;1;13.700000000000003;2.3999999999999986;-1044.0;1330.0;1.8000000000000003;1;
78443;34.6;74.7;4973;4101;2.2;0;78443.0;1;4.5;34.6;4105.0;2402.0;-2.2;0;
78444;15.2;35.9;4359;3722;3.4;0;78444.0;1;-19.400000000000002;-38.800000000000004;-614.0;-379.0;1.1999999999999997;1;
78445;27.7;13.9;3090;4525;2.8;0;78445.0;1;12.5;-22.0;-1269.0;803.0;-0.6000000000000001;1;
78446;32.0;5.8;4469;3740;0.6;0;78446.0;1;4.300000000000001;-8.100000000000001;1379.0;-785.0;-2.1999999999999997;1;
78447;16.8;37.6;2994;4386;2.8;0;78447.0;1;-15.2;31.8;-1475.0;646.0;2.1999999999999997;1;
78448;29.4;77.5;860;2849;9.8;0;78448.0;1;12.599999999999998;39.9;-2134.0;-1537.0;7.000000000000001;0;
78449;30.0;20.3;3540;1374;7.9;0;78449.0;1;0.6000000000000014;-57.2;2680.0;-1475.0;-1.9000000000000004;1;
78450;31.1;4.7;651;1558;1.4;0;78450.0;1;1.1000000000000014;-15.600000000000001;-2889.0;184.0;-6.5;1;
78451;29.4;61.2;4424;1520;5.7;0;78451.0;1;-1.7000000000000028;56.5;3773.0;-38.0;4.300000000000001;0;
78452;19.1;40.4;3503;2005;1.1;0;78452.0;1;-10.299999999999997;-20.800000000000004;-921.0;485.0;-4.6;1;
78453;15.2;69.6;4653;2707;4.1;0;78453.0;1;-3.900000000000002;29.199999999999996;1150.0;702.0;2.9999999999999996;0;
78454;18.7;6.1;1713;2957;6.4;0;78454.0;1;3.5;-63.49999999999999;-2940.0;250.0;2.3000000000000007;1;
78455;26.2;9.0;1559;2689;10.0;0;78455.0;1;7.5;2.9000000000000004;-154.0;-268.0;3.5999999999999996;1;
78456;17.7;31.8;4606;1907;0.7;0;78456.0;1;-8.5;22.8;3047.0;-782.0;-9.3;1;
78457;27.2;38.7;4164;3948;4.2;0;78457.0;1;9.5;6.900000000000002;-442.0;2041.0;3.5;1;
78458;20.2;19.6;4896;3028;2.9;0;78458.0;1;-7.0;-19.1;732.0;-920.0;-1.3000000000000003;1;
78459;28.1;22.7;1030;4209;6.1;0;78459.0;1;7.900000000000002;3.099999999999998;-3866.0;1181.0;3.1999999999999997;1;
78460;33.6;51.1;1997;4470;5.3;0;78460.0;1;5.5;28.400000000000002;967.0;261.0;-0.7999999999999998;0;
78461;16.3;4.6;534;2555;10.0;0;78461.0;1;-17.3;-46.5;-1463.0;-1915.0;4.7;1;
78462;16.0;49.4;1784;3091;10.0;0;78462.0;1;-0.3000000000000007;44.8;1250.0;536.0;0.0;1;
78463;25.6;50.5;533;4560;1.3;0;78463.0;1;9.600000000000001;1.1000000000000014;-1251.0;1469.0;-8.7;0;
78464;20.3;38.1;2698;3906;1.7;0;78464.0;1;-5.300000000000001;-12.399999999999999;2165.0;-654.0;0.3999999999999999;1;
78465;17.4;50.4;815;2494;3.8;0;78465.0;1;-2.900000000000002;12.299999999999997;-1883.0;-1412.0;2.0999999999999996;0;
78466;33.7;14.8;2493;4258;0.1;0;78466.0;1;16.300000000000004;-35.599999999999994;1678.0;1764.0;-3.6999999999999997;1;
78467;31.7;88.6;339;1995;1.5;0;78467.0;1;-2.0000000000000036;73.8;-2154.0;-2263.0;1.4;0;
78468;19.4;48.2;4327;4356;1.6;0;78468.0;1;-12.3;-40.39999999999999;3988.0;2361.0;0.10000000000000009;1;
78469;33.9;20.6;399;3695;6.5;0;78469.0;1;14.5;-27.6;-3928.0;-661.0;4.9;1;
78470;27.1;27.3;4662;3960;3.0;0;78470.0;1;-6.799999999999997;6.699999999999999;4263.0;265.0;-3.5;1;
78471;24.5;19.8;1482;850;0.5;0;78471.0;1;-2.6000000000000014;-7.5;-3180.0;-3110.0;-2.5;1;
78472;33.0;91.9;752;1245;3.0;0;78472.0;1;8.5;72.10000000000001;-730.0;395.0;2.5;0;
78473;15.8;57.8;1254;4172;1.6;0;78473.0;1;-17.2;-34.10000000000001;502.0;2927.0;-1.4;0;
78474;21.3;97.8;2215;1287;4.3;0;78474.0;1;5.5;40.0;961.0;-2885.0;2.6999999999999997;0;
78475;26.2;69.3;2804;4415;5.3;0;78475.0;1;4.899999999999999;-28.5;589.0;3128.0;1.0;0;
78476;25.8;31.9;2788;2890;6.3;0;78476.0;1;-0.3999999999999986;-37.4;-16.0;-1525.0;1.0;1;
78477;24.8;89.4;4782;3881;7.6;0;78477.0;1;-1.0;57.50000000000001;1994.0;991.0;1.2999999999999998;0;
78478;22.3;84.5;2304;4436;4.2;0;78478.0;1;-2.5;-4.900000000000006;-2478.0;555.0;-3.3999999999999995;0;
78479;15.7;92.9;3413;4111;4.1;0;78479.0;1;-6.600000000000001;8.400000000000006;1109.0;-325.0;-0.10000000000000053;0;
78480;23.1;99.6;4951;1608;5.3;0;78480.0;1;7.400000000000002;6.699999999999989;1538.0;-2503.0;1.2000000000000002;0;
78481;22.1;9.6;901;2552;0.4;0;78481.0;1;-1.0;-90.0;-4050.0;944.0;-4.8999999999999995;1;
78482;34.9;90.8;4598;2023;1.1;0;78482.0;1;12.799999999999997;81.2;3697.0;-529.0;0.7000000000000001;0;
78483;24.9;19.1;1600;4787;9.5;0;78483.0;1;-10.0;-71.69999999999999;-2998.0;2764.0;8.4;1;
78484;21.6;48.1;4771;265;8.6;0;78484.0;1;-3.299999999999997;29.0;3171.0;-4522.0;-0.9000000000000004;1;
78485;34.3;44.1;4182;4695;6.6;0;78485.0;1;12.699999999999996;-4.0;-589.0;4430.0;-2.0;1;
78486;23.9;65.5;1887;2269;3.3;0;78486.0;1;-10.399999999999999;21.4;-2295.0;-2426.0;-3.3;0;
78487;17.2;2.1;2796;4848;6.0;0;78487.0;1;-6.699999999999999;-63.4;909.0;2579.0;2.7;1;
78488;28.1;39.3;2049;2591;2.5;0;78488.0;1;10.900000000000002;37.199999999999996;-747.0;-2257.0;-3.5;1;
78489;23.5;25.9;1876;2542;9.5;0;78489.0;1;-4.600000000000001;-13.399999999999999;-173.0;-49.0;7.0;1;
78490;19.4;60.3;1350;2725;2.4;0;78490.0;1;-4.100000000000001;34.4;-526.0;183.0;-7.1;0;
78491;35.0;45.2;1532;3724;4.7;0;78491.0;1;15.600000000000001;-15.099999999999994;182.0;999.0;2.3000000000000003;1;
78492;21.6;27.0;1138;1118;4.2;0;78492.0;1;-13.399999999999999;-18.200000000000003;-394.0;-2606.0;-0.5;1;
78493;28.8;60.2;4020;467;8.6;0;78493.0;1;7.199999999999999;33.2;2882.0;-651.0;4.3999999999999995;0;
78494;28.5;14.9;596;4690;5.7;0;78494.0;1;-0.3000000000000007;-45.300000000000004;-3424.0;4223.0;-2.8999999999999995;1;
78495;20.9;3.2;522;896;7.2;0;78495.0;1;-7.600000000000001;-11.7;-74.0;-3794.0;1.5;1;
78496;34.2;68.5;2278;2928;1.7;0;78496.0;1;13.300000000000004;65.3;1756.0;2032.0;-5.5;0;
78497;25.3;0.3;1519;1982;5.9;0;78497.0;1;-8.900000000000002;-68.2;-759.0;-946.0;4.2;1;
78498;30.8;60.9;498;4350;5.6;0;78498.0;1;5.5;60.6;-1021.0;2368.0;-0.3000000000000007;0;
78499;34.0;76.9;3260;539;3.6;0;78499.0;1;3.1999999999999993;16.000000000000007;2762.0;-3811.0;-1.9999999999999996;0;
78500;16.4;67.7;459;1878;7.6;0;78500.0;1;-17.6;-9.200000000000003;-2801.0;1339.0;3.9999999999999996;0;
78501;20.5;92.8;4102;4559;2.5;0;78501.0;1;4.100000000000001;25.099999999999994;3643.0;2681.0;-5.1;0;
78502;29.7;63.9;1488;4349;4.3;0;78502.0;1;9.2;-28.9;-2614.0;-210.0;1.7999999999999998;0;
78503;31.5;74.2;4402;4220;5.9;0;78503.0;1;1.8000000000000007;10.300000000000004;2914.0;-129.0;1.6000000000000005;0;
78504;23.7;1.5;1001;1972;1.6;0;78504.0;1;-7.800000000000001;-72.7;-3401.0;-2248.0;-4.300000000000001;1;
78505;21.3;77.9;3571;4705;3.0;0;78505.0;1;-2.3999999999999986;76.4;2570.0;2733.0;1.4;0;
78506;22.3;40.4;1463;515;3.6;0;78506.0;1;1.0;-37.50000000000001;-2108.0;-4190.0;0.6000000000000001;1;
78507;16.6;22.1;1912;3508;1.9;0;78507.0;1;-5.699999999999999;-18.299999999999997;449.0;2993.0;-1.7000000000000002;1;
78508;19.0;7.7;2241;3410;9.8;0;78508.0;1;2.3999999999999986;-14.400000000000002;329.0;-98.0;7.9;1;
78509;17.3;50.2;4119;2690;6.2;0;78509.0;1;-1.6999999999999993;42.5;1878.0;-720.0;-3.6000000000000005;0;
78510;21.7;48.2;3276;4821;1.5;0;78510.0;1;4.399999999999999;-2.0;-843.0;2131.0;-4.7;1;
78511;17.7;23.1;4256;448;3.8;0;78511.0;1;-4.0;-25.1;980.0;-4373.0;2.3;1;
78512;33.5;85.7;2293;2652;2.7;0;78512.0;1;15.8;62.6;-1963.0;2204.0;-1.0999999999999996;0;
78513;31.6;37.4;667;1211;6.2;0;78513.0;1;-1.8999999999999986;-48.300000000000004;-1626.0;-1441.0;3.5;1;
78514;29.7;86.2;1631;1042;7.7;0;78514.0;1;-1.9000000000000021;48.800000000000004;964.0;-169.0;1.5;0;
78515;31.9;29.4;220;3901;6.0;0;78515.0;1;2.1999999999999993;-56.800000000000004;-1411.0;2859.0;-1.7000000000000002;1;
78516;30.1;47.7;481;3849;1.5;0;78516.0;1;-1.7999999999999972;18.300000000000004;261.0;-52.0;-4.5;1;
78517;27.1;35.9;4598;4481;4.7;0;78517.0;1;-3.0;-11.800000000000004;4117.0;632.0;3.2;1;
78518;30.6;85.5;3213;4676;2.4;0;78518.0;1;3.5;49.6;-1385.0;195.0;-2.3000000000000003;0;
78519;23.3;31.7;1314;4538;1.8;0;78519.0;1;-7.300000000000001;-53.8;-1899.0;-138.0;-0.5999999999999999;1;
78520;22.5;85.8;269;873;0.1;0;78520.0;1;-0.8000000000000007;54.099999999999994;-1045.0;-3665.0;-1.7;0;
78521;27.8;93.3;1241;777;7.7;0;78521.0;1;5.300000000000001;7.5;972.0;-96.0;7.6000000000000005;0;
78522;29.4;93.7;2618;226;7.7;0;78522.0;1;1.5999999999999979;0.4000000000000057;1377.0;-551.0;0.0;0;
78523;22.5;58.0;1738;3060;10.0;0;78523.0;1;-6.899999999999999;-35.7;-880.0;2834.0;2.3;0;
78524;30.3;26.4;2842;1805;8.4;0;78524.0;1;7.800000000000001;-31.6;1104.0;-1255.0;-1.5999999999999996;1;
78525;27.6;92.7;582;3849;9.0;0;78525.0;1;-2.6999999999999993;66.30000000000001;-2260.0;2044.0;0.5999999999999996;0;
78526;22.5;0.8;4409;4469;1.1;0;78526.0;1;-5.100000000000001;-91.9;3827.0;620.0;-7.9;1;
78527;34.9;3.0;371;3168;6.8;0;78527.0;1;12.399999999999999;2.2;-4038.0;-1301.0;5.699999999999999;1;
78528;25.5;76.9;731;1691;5.7;0;78528.0;1;-9.399999999999999;73.9;360.0;-1477.0;-1.0999999999999996;0;
78529;18.2;99.7;2545;1546;1.6;0;78529.0;1;-7.300000000000001;22.799999999999997;1814.0;-145.0;-4.1;0;
78530;27.9;58.0;3539;3437;5.3;0;78530.0;1;9.7;-41.7;994.0;1891.0;3.6999999999999997;0;
78531;21.4;68.9;579;1229;6.9;0;78531.0;1;-6.5;10.900000000000006;-2960.0;-2208.0;1.6000000000000005;0;
78532;16.5;8.6;853;584;6.8;0;78532.0;1;-4.899999999999999;-60.300000000000004;274.0;-645.0;-0.10000000000000053;1;
78533;25.7;43.7;3354;3880;9.6;0;78533.0;1;9.2;35.1;2501.0;3296.0;2.8;1;
78534;28.8;54.0;1107;4024;1.1;0;78534.0;1;3.1000000000000014;10.299999999999997;-2247.0;144.0;-8.5;0;
78535;22.3;51.6;595;3338;7.2;0;78535.0;1;-6.5;-2.3999999999999986;-512.0;-686.0;6.1;0;
78536;32.5;65.4;4393;3369;6.9;0;78536.0;1;10.2;13.800000000000004;3798.0;31.0;-0.2999999999999998;0;
78537;33.6;1.0;3407;740;6.8;0;78537.0;1;1.1000000000000014;-64.4;-986.0;-2629.0;-0.10000000000000053;1;
78538;17.9;66.3;792;586;5.7;0;78538.0;1;-15.700000000000003;65.3;-2615.0;-154.0;-1.0999999999999996;0;
78539;25.9;15.9;1174;2307;6.8;0;78539.0;1;8.0;-50.4;382.0;1721.0;1.0999999999999996;1;
78540;28.7;15.2;4138;4140;0.7;0;78540.0;1;2.8000000000000007;-0.7000000000000011;2964.0;1833.0;-6.1;1;
78541;19.8;72.8;4006;1197;0.0;0;78541.0;1;-8.899999999999999;57.599999999999994;-132.0;-2943.0;-0.7;0;
78542;17.8;28.9;1348;4540;1.4;0;78542.0;1;-2.0;-43.9;-2658.0;3343.0;1.4;1;
78543;32.0;58.9;3563;494;9.6;0;78543.0;1;14.2;30.0;2215.0;-4046.0;8.2;0;
78544;33.0;58.7;772;4842;3.7;0;78544.0;1;1.0;-0.19999999999999574;-2791.0;4348.0;-5.8999999999999995;0;
78545;16.4;49.4;3184;2719;8.4;0;78545.0;1;-16.6;-9.300000000000004;2412.0;-2123.0;4.7;1;
78546;30.5;0.0;4195;4722;8.8;0;78546.0;1;14.100000000000001;-49.4;1011.0;2003.0;0.40000000000000036;1;
78547;33.0;10.5;4605;4958;5.9;0;78547.0;1;2.5;10.5;410.0;236.0;-2.9000000000000004;1;
78548;23.4;7.6;3441;1334;2.7;0;78548.0;1;-9.600000000000001;-2.9000000000000004;-1164.0;-3624.0;-3.2;1;
78549;26.9;6.2;1300;2709;4.6;0;78549.0;1;3.5;-1.3999999999999995;-2141.0;1375.0;1.8999999999999995;1;
78550;16.6;26.4;2247;512;1.6;0;78550.0;1;-10.299999999999997;20.2;947.0;-2197.0;-2.9999999999999996;1;
78551;16.1;12.3;2288;501;8.0;0;78551.0;1;-0.5;-14.099999999999998;41.0;-11.0;6.4;1;
78552;16.8;50.1;1998;3603;3.1;0;78552.0;1;0.6999999999999993;37.8;-290.0;3102.0;-4.9;0;
78553;26.4;9.5;3384;2291;3.1;0;78553.0;1;9.599999999999998;-40.6;1386.0;-1312.0;0.0;1;
78554;18.6;23.2;1579;2384;0.3;0;78554.0;1;-7.799999999999997;13.7;-1805.0;93.0;-2.8000000000000003;1;
78555;19.5;30.2;932;3640;6.7;0;78555.0;1;0.8999999999999986;7.0;-647.0;1256.0;6.4;1;
78556;34.3;77.9;1825;1760;4.2;0;78556.0;1;14.799999999999997;47.7;893.0;-1880.0;-2.5;0;
78557;24.2;93.3;4644;1063;6.7;0;78557.0;1;-10.099999999999998;15.399999999999991;2819.0;-697.0;2.5;0;
78558;28.8;12.7;3253;965;6.2;0;78558.0;1;4.600000000000001;-80.6;-1391.0;-98.0;-0.5;1;
78559;19.9;40.4;3762;2202;2.4;0;78559.0;1;-8.900000000000002;27.7;509.0;1237.0;-3.8000000000000003;1;
78560;17.4;69.6;2992;2378;4.6;0;78560.0;1;-2.5;29.199999999999996;-770.0;176.0;2.1999999999999997;0;
78561;15.0;74.3;315;1870;2.3;0;78561.0;1;-2.3999999999999986;4.700000000000003;-2677.0;-508.0;-2.3;0;
78562;34.3;0.5;1079;4487;6.7;0;78562.0;1;19.299999999999997;-73.8;764.0;2617.0;4.4;1;
78563;21.6;69.9;2410;1968;9.7;0;78563.0;1;-12.699999999999996;69.4;1331.0;-2519.0;2.999999999999999;0;
78564;16.9;26.6;3693;3809;9.7;0;78564.0;1;-4.700000000000003;-43.300000000000004;1283.0;1841.0;0.0;1;
78565;32.6;90.5;3871;3706;5.6;0;78565.0;1;15.700000000000003;63.9;178.0;-103.0;-4.1;0;
78566;18.2;7.7;1656;3814;8.3;0;78566.0;1;-14.400000000000002;-82.8;-2215.0;108.0;2.700000000000001;1;
78567;30.0;22.9;4897;1350;4.7;0;78567.0;1;11.8;15.2;3241.0;-2464.0;-3.6000000000000005;1;
78568;17.3;35.3;2936;1155;6.8;0;78568.0;1;-12.7;12.399999999999999;-1961.0;-195.0;2.0999999999999996;1;
78569;28.3;20.2;591;2552;1.1;0;78569.0;1;11.0;-15.099999999999998;-2345.0;1397.0;-5.699999999999999;1;
78570;25.3;55.3;3371;3880;6.0;0;78570.0;1;-3.0;35.099999999999994;2780.0;1328.0;4.9;0;
78571;33.2;53.8;4405;2387;8.4;0;78571.0;1;7.900000000000002;-1.5;1034.0;-1493.0;2.4000000000000004;0;
78572;30.7;20.1;4205;3370;8.7;0;78572.0;1;-2.5000000000000036;-33.699999999999996;-200.0;983.0;0.29999999999999893;1;
78573;26.4;47.1;1601;1353;0.0;0;78573.0;1;-4.300000000000001;27.0;-2604.0;-2017.0;-8.7;1;
78574;25.5;33.2;4571;692;5.8;0;78574.0;1;-0.8999999999999986;-13.899999999999999;2970.0;-661.0;5.8;1;
78575;33.8;4.6;2525;789;0.3;0;78575.0;1;8.299999999999997;-28.6;-2046.0;97.0;-5.5;1;
78576;17.5;92.0;3314;2697;9.2;0;78576.0;1;-16.299999999999997;87.4;789.0;1908.0;8.899999999999999;0;
78577;15.2;13.8;4196;1690;5.8;0;78577.0;1;-2.3000000000000007;-78.2;882.0;-1007.0;-3.3999999999999995;1;
78578;34.5;80.7;4510;975;6.8;0;78578.0;1;19.3;66.9;314.0;-715.0;1.0;0;
78579;32.8;85.7;3254;2792;1.4;0;78579.0;1;-1.7000000000000028;5.0;-1256.0;1817.0;-5.4;0;
78580;22.3;3.4;3563;4773;0.8;0;78580.0;1;-10.499999999999996;-82.3;309.0;1981.0;-0.5999999999999999;1;
78581;18.2;42.5;1281;4078;7.7;0;78581.0;1;-4.100000000000001;39.1;-2282.0;-695.0;6.9;1;
78582;22.3;13.6;4472;3144;7.9;0;78582.0;1;4.100000000000001;-28.9;3191.0;-934.0;0.20000000000000018;1;
78583;21.8;61.1;4799;2956;8.9;0;78583.0;1;-0.5;47.5;327.0;-188.0;1.0;0;
78584;19.8;23.1;4821;375;9.0;0;78584.0;1;-2.0;-38.0;22.0;-2581.0;0.09999999999999964;1;
78585;21.6;92.2;4834;1750;1.4;0;78585.0;1;1.8000000000000007;69.1;13.0;1375.0;-7.6;0;
78586;35.0;60.1;3594;1020;5.9;0;78586.0;1;13.399999999999999;-32.1;-1240.0;-730.0;4.5;0;
78587;15.4;55.7;1937;4201;1.7;0;78587.0;1;-19.6;-4.399999999999999;-1657.0;3181.0;-4.2;0;
78588;21.4;98.2;1749;3763;1.5;0;78588.0;1;5.999999999999998;42.5;-188.0;-438.0;-0.19999999999999996;0;
78589;26.8;0.6;609;2009;6.4;0;78589.0;1;5.400000000000002;-97.60000000000001;-1140.0;-1754.0;4.9;1;
78590;16.6;64.3;2835;2995;3.8;0;78590.0;1;-10.2;63.699999999999996;2226.0;986.0;-2.6000000000000005;0;
78591;19.5;25.7;297;1634;5.9;0;78591.0;1;2.8999999999999986;-38.599999999999994;-2538.0;-1361.0;2.1000000000000005;1;
78592;22.7;71.6;546;2138;2.6;0;78592.0;1;3.1999999999999993;45.89999999999999;249.0;504.0;-3.3000000000000003;0;
78593;25.7;11.2;2733;1784;8.9;0;78593.0;1;3.0;-60.39999999999999;2187.0;-354.0;6.300000000000001;1;
78594;20.2;37.0;2275;4986;3.7;0;78594.0;1;-5.5;25.8;-458.0;3202.0;-5.2;1;
78595;23.1;31.6;3671;2608;0.2;0;78595.0;1;2.900000000000002;-5.399999999999999;1396.0;-2378.0;-3.5;1;
78596;23.0;59.6;4855;2491;0.7;0;78596.0;1;-0.10000000000000142;28.0;1184.0;-117.0;0.49999999999999994;0;
78597;15.1;13.2;4448;2901;0.6;0;78597.0;1;-7.9;-46.400000000000006;-407.0;410.0;-0.09999999999999998;1;
78598;28.6;22.6;2888;3109;0.9;0;78598.0;1;13.500000000000002;9.400000000000002;-1560.0;208.0;0.30000000000000004;1;
78599;20.0;12.7;811;1949;7.3;0;78599.0;1;-8.600000000000001;-9.900000000000002;-2077.0;-1160.0;6.3999999999999995;1;
78600;29.3;28.3;1838;2492;2.2;0;78600.0;1;9.3;15.600000000000001;1027.0;543.0;-5.1;1;
78601;30.8;90.4;1765;4815;2.1;0;78601.0;1;1.5;62.10000000000001;-73.0;2323.0;-0.10000000000000009;0;
78602;34.8;21.1;2748;2425;7.7;0;78602.0;1;3.9999999999999964;-69.30000000000001;983.0;-2390.0;5.6;1;
78603;31.4;97.6;2747;4086;2.9;0;78603.0;1;-3.3999999999999986;76.5;-1.0;1661.0;-4.800000000000001;0;
78604;27.8;97.5;321;3396;2.5;0;78604.0;1;-3.599999999999998;-0.09999999999999432;-2426.0;-690.0;-0.3999999999999999;0;
78605;33.0;53.8;2515;3190;1.1;0;78605.0;1;5.199999999999999;-43.7;2194.0;-206.0;-1.4;0;
78606;19.7;67.6;4193;1888;1.3;0;78606.0;1;-13.3;13.799999999999997;1678.0;-1302.0;0.19999999999999996;0;
78607;18.6;55.7;3196;4831;5.6;0;78607.0;1;-1.0999999999999979;-11.899999999999991;-997.0;2943.0;4.3;0;
78608;29.3;53.1;4804;3621;4.2;0;78608.0;1;10.7;-2.6000000000000014;1608.0;-1210.0;-1.3999999999999995;0;
78609;32.5;78.6;1898;2392;6.7;0;78609.0;1;3.1999999999999993;25.499999999999993;-2906.0;-1229.0;2.5;0;
78610;20.2;89.9;3112;3908;5.0;0;78610.0;1;-12.3;11.300000000000011;1214.0;1516.0;-1.7000000000000002;0;
78611;17.9;73.5;654;1302;2.6;0;78611.0;1;-2.3000000000000007;-16.400000000000006;-2458.0;-2606.0;-2.4;0;
78612;32.3;72.9;1884;4285;1.9;0;78612.0;1;14.399999999999999;-0.5999999999999943;1230.0;2983.0;-0.7000000000000002;0;
78613;20.0;45.3;3403;611;4.0;0;78613.0;1;-12.299999999999997;-27.60000000000001;1519.0;-3674.0;2.1;1;
78614;23.8;91.3;3379;2110;7.2;0;78614.0;1;3.8000000000000007;46.0;-24.0;1499.0;3.2;0;
78615;33.1;73.0;2416;2176;5.0;0;78615.0;1;9.3;-18.299999999999997;-963.0;66.0;-2.2;0;
78616;31.6;84.2;2442;3748;9.5;0;78616.0;1;-1.5;11.200000000000003;26.0;1572.0;4.5;0;
78617;25.4;21.0;2938;4801;3.6;0;78617.0;1;-6.200000000000003;-63.2;496.0;1053.0;-5.9;1;
78618;34.8;90.5;3414;3220;5.4;0;78618.0;1;9.399999999999999;69.5;476.0;-1581.0;1.8000000000000003;0;
78619;33.0;45.7;3246;1452;7.9;0;78619.0;1;-1.7999999999999972;-44.8;-168.0;-1768.0;2.5;1;
78620;32.1;28.1;3235;2834;7.7;0;78620.0;1;-0.8999999999999986;-17.6;-11.0;1382.0;-0.20000000000000018;1;
78621;27.8;54.1;4182;1674;6.0;0;78621.0;1;-4.300000000000001;26.0;947.0;-1160.0;-1.7000000000000002;0;
78622;27.3;55.0;2414;1751;3.7;0;78622.0;1;-0.5;0.8999999999999986;-1768.0;77.0;-2.3;0;
78623;34.9;51.0;3211;1685;2.7;0;78623.0;1;7.599999999999998;-4.0;797.0;-66.0;-1.0;0;
78624;22.1;47.0;3154;1003;2.0;0;78624.0;1;-12.799999999999997;-4.0;-57.0;-682.0;-0.7000000000000002;1;
78625;23.9;77.7;1158;1545;9.3;0;78625.0;1;1.7999999999999972;30.700000000000003;-1996.0;542.0;7.300000000000001;0;
78626;27.5;43.7;1262;1709;4.3;0;78626.0;1;3.6000000000000014;-34.0;104.0;164.0;-5.000000000000001;1;
78627;31.6;8.7;315;4137;4.9;0;78627.0;1;4.100000000000001;-35.0;-947.0;2428.0;0.6000000000000005;1;
78628;29.4;60.8;3771;2889;9.4;0;78628.0;1;-2.200000000000003;52.099999999999994;3456.0;-1248.0;4.5;0;
78629;25.9;5.9;2759;2685;3.1;0;78629.0;1;-3.5;-54.9;-1012.0;-204.0;-6.300000000000001;1;
78630;31.5;89.6;536;4653;6.1;0;78630.0;1;5.600000000000001;83.69999999999999;-2223.0;1968.0;2.9999999999999996;0;
78631;30.8;60.3;4311;3889;9.4;0;78631.0;1;-0.6999999999999993;-29.299999999999997;3775.0;-764.0;3.3000000000000007;0;
78632;21.8;76.2;3923;4972;6.9;0;78632.0;1;-9.0;15.900000000000006;-388.0;1083.0;-2.5;0;
78633;26.0;81.8;2908;4353;4.0;0;78633.0;1;4.199999999999999;5.599999999999994;-1015.0;-619.0;-2.9000000000000004;0;
78634;32.1;5.5;3409;3495;4.5;0;78634.0;1;6.100000000000001;-76.3;501.0;-858.0;0.5;1;
78635;15.2;99.9;2009;597;1.0;0;78635.0;1;-16.900000000000002;94.4;-1400.0;-2898.0;-3.5;0;
